id	dairy	dairylike	beer	wine	juice	water	softdrink	coffee	energydrink	proteindrink	tea	alcohol	otherdrink
Jin Jun Mei Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Jin Suo Chi Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Jin Xuan Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Jun Chiyabari Estate Green HP1 Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Jun Chiyabari Estate HRHT Organic Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Junshan Yinzhen Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Jurançon	0	0	0	1	0	0	0	0	0	0	0	1	0
Jūrokucha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kabusecha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kagoshima Green Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kagoshima Kabuse Sencha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kahwah Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kakegawa Matcha Organic Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kakkonto Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kamairicha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kandy BOP Ceylon Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kandy BOP Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kanyam Estate SFTGFOP1 Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Karha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Keemun Mao Feng Imperial Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Keemun Mao Feng Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Keemun Mao Feng Xiang Luo Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Keemun Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Keemun Xiang Luo Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kenilworth Estate OP Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kenilworth Estate OP1 Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kenilworth Estate Pekoe Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kensington Breakfast Blend Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Khima Full Moon Delight Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kibena Estate Tanzania BP1 Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kombucha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Konacha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Korean Green Sejak Organic Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kuding Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kukicha Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kuzuyu Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Kyo Bancha Organic Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Labrador Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Lady Grey Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Lahpet Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
Languedoc	0	0	0	1	0	0	0	0	0	0	0	1	0
Lapacho Tea	0	0	0	0	0	0	0	0	0	0	1	0	0
